Host full name,Gelechiidae species name,Rank,COL status,COL taxon page
Lansium domesticum,Hypatima nr. tephroplintha  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3S7JY
Lantana montevidensis,Aristotelia   ,species,accepted,https://www.catalogueoflife.org/data/taxon/99P2Y
Larix,Chionodes tragicella  Heyden; Coleotechnites laricis  Freeman; Teleiodes saltuum  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/639D7
Larix laricina,Coleotechnites laricis  Freeman,species,accepted,https://www.catalogueoflife.org/data/taxon/6NYVX
Lathyrus,Chionodes braunella  Keifer,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL5V
Lathyrus palustris,Athrips tetrapunctella  Thunberg,species,accepted,https://www.catalogueoflife.org/data/taxon/3SKYR
Lathyrus sulphureus,Chionodes braunella  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/3SL2S
Lathyrus vestitus,Chionodes braunella  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/9D794
Lavandula,Sophronia humerella  Denis & Schiff.,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYR8
Lavatera arborea,Platyedra subcinerea  Haworth,species,,https://www.catalogueoflife.org/data/taxon/3SNGN
Ledum palustre,Neofaculta infernella  Herrich-SchÃ¤ffer,species,,https://www.catalogueoflife.org/data/taxon/3SWXD
Leersia hexandra,Helcystogramma arotraea  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3SX6S
Lembotropis nigricans,Anarsia spartiella  Schrank,species,synonym,https://www.catalogueoflife.org/data/taxon/3T4LV
Lepisanthes rubiginosa,,species,,https://www.catalogueoflife.org/data/taxon/3TFCZ
Leptospermum scoparium,Thiotricha tetraphala  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3TV42
Lespedeza,Dichomeris lespedezae  Park; Evippe albidorsella Snellen; Xystophora psammitella  Snellen,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL6Z
Lespedeza bicolor,Dendrophilia leguminella  Ponomarenko; Dendrophilia mediofasciana  Park; Dendrophilia neotaphronoma  Ponomarenko; Dendrophilia unicolorella  Ponomarenko; Evippe albidorsella Snellen; Xystophora psammitella  Snellen,species,accepted,https://www.catalogueoflife.org/data/taxon/6PRGN
Lespedeza cyrtobotrya,Dichomeris quercicola  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6PRGH
Lespedeza hirta,Aristotelia lespedezae  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/6Q3G6
Lessingia filaginifolia,Dichomeris baxa  Hodges,species,synonym,https://www.catalogueoflife.org/data/taxon/723B9
Lessingia filaginifolia var. californica,,species,,https://www.catalogueoflife.org/data/taxon/6B44X
Leucaena,Mesophleps palpigera  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL73
Leucanthemum vulgare,Scrobipalpa chrysanthemella  Hofmann,species,accepted,https://www.catalogueoflife.org/data/taxon/723WW
Limonia elephantum,Sterrhostoma heterogastra  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/72CQ7
Limoniastrum guyonianum,Aponoea obtusipalpis  Walsingham; Apotistatus leucostictus  Walsingham; Oecocecis guyonella  GuenÃ©e; Sclerocecis pulverosella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/6QDXB
Limonium,Aristotelia brizella  Treitschke,genus,accepted,https://www.catalogueoflife.org/data/taxon/62YMP
Limonium delicatulum,Aristotelia staticella  MilliÃ¨re,species,accepted,https://www.catalogueoflife.org/data/taxon/6QDLC
Limonium pruinosum,Aponoea pruinosella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/72FHY
Limonium vulgare,Aristotelia brizella  Treitschke; Scrobipalpa monochromella  Constant,species,accepted,https://www.catalogueoflife.org/data/taxon/72FLT
Linum campanulatum,Stomopteryx linella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/3V4P6
Linum narbonense,Stomopteryx linella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/3V4VD
Liquidambar,Coleotechnites vagatioella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/5FBY
Liquidambar styraciflua,Coleotechnites vagatioella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/6QJRL
Litchi chinensis,Anarsia   ,species,accepted,https://www.catalogueoflife.org/data/taxon/3VHCT
Lithocarpus,Dichomeris oceanis  Meyrick; Evippe sp.  ,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYYV
Lithocarpus densiflorus,Telphusa sedulitella  Busck,species,,https://www.catalogueoflife.org/data/taxon/3VJTV
Lithodora fruticosa,Apatetris agenjoi  GozmÃ¡ny,species,accepted,https://www.catalogueoflife.org/data/taxon/3VKLF
Lithospermum,Dichomeris autometra  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/5FPB
Lomandra,Apatetris miarodes  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VYZH
Lonicera,Athrips mouffetella  Linnaeus,genus,accepted,https://www.catalogueoflife.org/data/taxon/5GFJ
Loranthus,Anarsia eutacta  Meyrick; Anarsia sagmatica  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/5GSB
Lotus,Chionodes lugubrella  Fabricius; Syncopacma cinctella  Clerck; Syncopacma sangiella  Stainton; Syncopacma taeniolella  Zeller; Xystophora pulveratella  Herrich-SchÃ¤ffer,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL83
Lotus corniculatus,Chionodes fumatella  Douglas; Chionodes lugubrella  Fabricius; Mirificarma flavella  Duponchel; Monochroa conspersella  Herrich-SchÃ¤ffer; Syncopacma sangiella  Stainton; Syncopacma taeniolella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/3W7ZK
Lotus pedunculatus,Syncopacma larseniella  GozmÃ¡ny,species,accepted,https://www.catalogueoflife.org/data/taxon/3W86D
Lotus rectus,Dichomeris acuminatus  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/3W86Z
Lotus scoparius,Arla diversella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/9F343
Lotus scoparius?,Arla diversella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/9F343
Lotus sessilifolius,Syncopacma thaumalea  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/3W87H
Lumnitzera racemosa,Thiotricha sp. 1  ,species,accepted,https://www.catalogueoflife.org/data/taxon/6QQ94
Lupinus,Anacampsis lupinella  Busck; Chionodes braunella  Keifer; Filatima ornatifimbriella  Clemens; Filatima xanthuris  Meyrick; Mirificarma mulinella  Zeller; Syncopacma nigrella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CL8D
Lupinus albifrons,Chionodes braunella  Keifer; Chionodes braunella arborei Keifer; Syncopacma nigrella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/3WF56
Lupinus arboreus,Chionodes braunella arborei Keifer; Chionodes sp. B  ; Mirificarma mulinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/3WF6B
Lupinus chamissonis,Chionodes braunella  Keifer; Syncopacma metadesma  Meyrick; Syncopacma nigrella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/3WF8T
Lupinus ornatus,Chionodes braunella  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/3WFJR
Lupinus perennis,Anacampsis lupinella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3WFKP
Lupinus sericeus subsp. sericeus,,species,synonym,https://www.catalogueoflife.org/data/taxon/5JFPX
Lupinus versicolor,Chionodes braunella  Keifer; Syncopacma nigrella  Chambers,species,synonym,https://www.catalogueoflife.org/data/taxon/9DB2G
Lychnis,Pogochaetia solitaria  Staudinger,genus,,https://www.catalogueoflife.org/data/taxon/644QW
Lychnis viscaria,Caryocolum amaurella  Hering; Caryocolum viscariella  Stainton,species,,https://www.catalogueoflife.org/data/taxon/3WJSV
Lycium ferocissimum,Hedma microcasis  Meyrick; Scrobipalpa lyciella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/3WKK3
Lycopersicon,Bryotropha plebeiella  Zeller; Gnorimoschema epithymella  Staudinger; Keiferia lycopersicella  Walsingham; Phthorimaea operculella  Zeller; Scrobipalpula absoluta  Meyrick; Symmetrischema tangolias  Gyen; Tildenia glochinella  Zeller,genus,,
Lycopersicon esculentum,Keiferia lycopersicella  Walsingham; Phthorimaea operculella  Zeller; Scrobipalpa ergasima  Meyrick; Scrobipalpula absoluta  Meyrick; Symmetrischema tangolias  Gyen,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y369
Lycopersicon esculentum esculentum,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y369
Lycopersicon hirsutum,Keiferia lycopersicella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/4Y2MW
Lysimachia vulgaris,Monochroa conspersella  Herrich-SchÃ¤ffer,species,accepted,https://www.catalogueoflife.org/data/taxon/72QRY
Lythrum salicaria,Aristotelia subdecurtella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/3WVHJ
Maackia amurensis,Anarsia bimaculata  Ponomarenko,species,accepted,https://www.catalogueoflife.org/data/taxon/3WVTL
Macadamia,Anarsia   ,genus,accepted,https://www.catalogueoflife.org/data/taxon/62XTS
Macaranga,Dichomeris microdoxa  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VSBG
Macaranga tanarius,Dichomeris resignata  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/6R2GN
Machaeranthera canescens,Dichomeris levisella  Fyles; Dichomeris ochripalpella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/622CH
Mallotus,Aristotelia galeotis  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8V5PT
Mallotus philippensis,Dichomeris bisignella  Snellen; Hypatima phacelota  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3XQ22
Malus,Anarsia lineatella  Zeller; Aristotelia pudibundella  Zeller; Dichomeris derasella  Denis & Schiff.; Dichomeris ligulella  Hubner; Filatima epulatrix  Hodges; Gelechia rhombella  Denis & Schiff.; Pseudotelphusa incana  Hodges; Psoricoptera gibbosella  Zeller; Recurvaria leucatella  Clerck; Recurvaria nanella  Denis & Schiff.,genus,accepted,https://www.catalogueoflife.org/data/taxon/5KQ9
Malus coronaria,Dichomeris ligulella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/6QSX9
Malus dulcissima,Dichomeris tostella  Stringer,species,accepted,https://www.catalogueoflife.org/data/taxon/734WY
Malus pumila,Dichomeris ligulella  Hubner; Dichomeris tostella  Stringer; Evippe syrictis  Meyrick; Filatima epulatrix  Hodges; Gelechia rhombella  Denis & Schiff.; Parachronistis albiceps  Zeller; Pseudotelphusa incana  Hodges; Psoricoptera gibbosella  Zeller; Recurvaria leucatella  Clerck; Recurvaria nanella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/7NHJZ
Malus sylvestris,Aristotelia pudibundella  Zeller; Dichomeris ligulella  Hubner; Gelechia rhombella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/3XQYH
Malva sylvestris,Platyedra subcinerea  Haworth,species,accepted,https://www.catalogueoflife.org/data/taxon/3XQYH
Malvastrum,Chionodes mariona  Heinrich,genus,accepted,https://www.catalogueoflife.org/data/taxon/5KQG
Mangifera,Palumbina glaucitis  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/5KV6
Mangifera indica,Anarsia   ; Anarsia ephippias  Meyrick; Anarsia epotias  Meyrick; Anarsia lineatella  Zeller; Coconympha iriarcha  Meyrick; Hypatima haligramma  Meyrick; Hypatima mangiferae  Sattler; Hypatima melanoplecta  Meyrick; Hypatima nr. tephroplintha  Meyrick; Hypatima rhicnota  Meyrick; Hypatima spathota  Meyrick; Palumbina glaucitis  Meyrick; Thiotricha godmani  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/72SKV
Manilkara capensis - delete,,species,synonym,
Manilkara zapota,Anarsia   ; Eustalodes achrasella  Bradley; Eustalodes anthivora  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/736JM
Medicago,Aristotelia subericinella  Duponchel; Dichomeris acuminatus  Staudinger; Syncopacma taeniolella  Zeller; Xystophora pulveratella  Herrich-SchÃ¤ffer,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLB5
Medicago lupulina,Mirificarma eburnella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/3YNM2
Medicago polymorpha,Mirificarma eburnella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/3YNNJ
Medicago sativa,Aproaerema anthyllidella  Hubner; Aproaerema modicella  Deventer; Aristotelia subericinella  Duponchel; Athrips nigricostella  Duponchel; Dichomeris acuminatus  Staudinger; Dichomeris ianthes  Meyrick; Dichomeris limosellus  SchlÃ¤ger; Dichomeris piperata  Walsingham; Iwaruna biguttella  Duponchel; Mirificarma eburnella  Denis & Schiff.; Pectinophora gossypiella  Saunders; Stomopteryx nigricella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/3YNPB
Melaleuca quinquenervia,Ardozyga sp.  ; Hypatima sp.  ,species,accepted,https://www.catalogueoflife.org/data/taxon/3Z42S
Melanthera aspera aspera,Helcystogramma melantherella  Busck,species,synonym,
Melanthera nivea,Helcystogramma melantherella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZC6H
Melia azedarach,Hypatima spathota  Meyrick; Paralida balanaspis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZDZL
Melia japonica,Paralida triannulata  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZDZL
Melissa officinalis,Anasphaltis renigerella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZJGV
Melochia umbellata,Dichomeris microdoxa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZLZ5
Mentha,Ptocheuusa paupella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZ9G
Mentha aquatica,Thiotricha subocellea  Stephens,species,accepted,https://www.catalogueoflife.org/data/taxon/3ZRLS
Merremia peltata,Myconita lipara  Bradley,species,,https://www.catalogueoflife.org/data/taxon/3ZWLZ
Merremia quinquefolia,Helcystogramma convolvuli  Walsingham,species,,https://www.catalogueoflife.org/data/taxon/3ZWMH
Mespilus germanica,Recurvaria leucatella  Clerck,species,accepted,https://www.catalogueoflife.org/data/taxon/6RBGS
Michelia champaca,Faristenia polemica  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/6RGKN
Miconia pholiana,Compsolechia sp. 4  ,species,accepted,https://www.catalogueoflife.org/data/taxon/42NP2
Micromelum pubescens,Helcystogramma delocosma  Meyrick,species,,https://www.catalogueoflife.org/data/taxon/42YTV
Mikania micrantha,Helcystogramma tegulella  Walsingham; Recurvaria   ,species,accepted,https://www.catalogueoflife.org/data/taxon/73KRM
Mikania trinitaria,,species,accepted,https://www.catalogueoflife.org/data/taxon/43BPK
Milium,Chrysoesthia drurella  Fabricius,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZF3
Millettia auriculata,Dichomeris crepitatrix  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/43D6Y
Millettia japonica,Dichomeris oceanis  Meyrick,species,,https://www.catalogueoflife.org/data/taxon/43D8C
Mimosa,Aristotelia benedenii  Weyenbergh,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLCS
Mimosa asperata,Filatima neotrophella  Heinrich,species,accepted,https://www.catalogueoflife.org/data/taxon/9DX4M
Mimosa pudica,Stegasta variana  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/43GPS
Mimosa rubicaulis,Anarsia ephippias  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/43GRF
Minuartia laricifolia,Caryocolum mucronatella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/7JJTZ
Minuartia mutabilis,Caryocolum mucronatella  ChrÃ©tien,species,synonym,https://www.catalogueoflife.org/data/taxon/43KCS
Minuartia setacea,Caryocolum mucronatella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/6RLX4
Minuartia verna,Caryocolum alsinella  Zeller; Caryocolum mucronatella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/5KYSJ
Mirabilis nyctaginea,Nealyda bifidella  Dietz,species,accepted,https://www.catalogueoflife.org/data/taxon/43LHJ
Moehringia bavarica,Caryocolum moehringiae  Klimesch,species,accepted,https://www.catalogueoflife.org/data/taxon/73MVM
Moehringia ciliata ?,Caryocolum laceratella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6RMVL
Moehringia muscosa,Caryocolum moehringiae  Klimesch,species,accepted,https://www.catalogueoflife.org/data/taxon/73MXF
Montezuma speciosissima,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/56FSB
Muehlenbeckia,Thiotricha thorybodes  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/5VK7
Myrica,Teleiodes paripunctella  Thunberg,genus,accepted,https://www.catalogueoflife.org/data/taxon/5WHT
Myrica californica,Telphusa sp.  ,species,,https://www.catalogueoflife.org/data/taxon/458CW
Myrica pensylvanica,Dichomeris bipunctella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/6RPLZ
Myricaria germanica,Teleiodes myricariella  Frey,species,accepted,https://www.catalogueoflife.org/data/taxon/9Y5T7
Myriophyllum,Aristotelia subdecurtella  Stainton,genus,accepted,https://www.catalogueoflife.org/data/taxon/5WJZ
Myrsine floridana,Dichomeris sp. 3  ,species,accepted,https://www.catalogueoflife.org/data/taxon/73SY5
Myrtus communis,Aroga trialbamaculella  Chambers,species,synonym,https://www.catalogueoflife.org/data/taxon/73SQR
Nephelium,Anarsia patulella  Walker,genus,accepted,https://www.catalogueoflife.org/data/taxon/6368
Nephelium lappaceum,Dichomeris indiserta  Meyrick; Gelechia   ; Hypatima arignota  Meyrick; Polyhymno   ,species,accepted,https://www.catalogueoflife.org/data/taxon/46YB4
Nicandra,Phthorimaea operculella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/63WR
Nicotiana,Bryotropha terrella  Denis & Schiff.; Keiferia lycopersicella  Walsingham; Phthorimaea operculella  Zeller; Scrobipalpa heliopa  Lower; Scrobipalpula absoluta  Meyrick; Scrobipalpula ilyella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/63Z9
Nicotiana alata,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/47CZN
Nicotiana glauca,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/47D3V
Nicotiana glutinosa,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/47D3W
Nicotiana langsdorfii,Phthorimaea operculella  Zeller,species,,
Nicotiana nudicaulis,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/47D5P
Nicotiana paniculata,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/47D63
Nicotiana rustica,Phthorimaea operculella  Zeller; Scrobipalpa heliopa  Lower,species,accepted,https://www.catalogueoflife.org/data/taxon/47D6X
Nicotiana sylvestris,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6RY4V
Nicotiana tabacum,Aristotelia sp.  ; Gnorimoschema   ; Gnorimoschema spp.  ; Phthorimaea operculella  Zeller; Scrobipalpa heliopa  Lower,species,accepted,https://www.catalogueoflife.org/data/taxon/47D7F
Nitraria tridentata,Athrips nitrariella  ChrÃ©tien,species,synonym,https://www.catalogueoflife.org/data/taxon/47JVS
Oenothera,Dichomeris agonia  Hodges; Dichomeris trinotella  Busck,genus,accepted,https://www.catalogueoflife.org/data/taxon/63FVB
Olearia avicenniaefolia,Apatetris melanombra  Meyrick,species,,
Olearia solandri,Thiotricha oleariae  Hudson,species,accepted,https://www.catalogueoflife.org/data/taxon/493XY
Onobrychis,Aproaerema anthyllidella  Hubner,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLHZ
Ononis spinosa,Mirificarma cytisella  Treitschke,species,accepted,https://www.catalogueoflife.org/data/taxon/49LF6
Onopordum,Metzneria eatoni  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/68D4
Oplismenus undulatifolius,Helcystogramma fuscomarginatum  Ueda,species,accepted,https://www.catalogueoflife.org/data/taxon/8WZ6C
Orbexilum onobrychis,Aristotelia psoraleae  Braun; Syncopacma adversa  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/6T3DY
Origanum,Dichomeris schmidiella  Heyden; Psamathocrita osseella  Stainton; Telephila schmidtiellus  Heyden; Thiotricha subocellea  Stephens,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZXX
Oryza,Ephysteris promptella  Staudinger; Helcystogramma arotraea  Meyrick; Helcystogramma malacogramma  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VZYW
Oryza sativa,Athrips studiosa  Meyrick; Helcystogramma   ; Helcystogramma arotraea  Meyrick; Helcystogramma nr. malacogramma  Meyrick; Pityocona xeropis  Meyrick; Sitotroga cerealella  Olivier,species,accepted,https://www.catalogueoflife.org/data/taxon/6SZF3
Osteospermum muricatum,Ephysteris ornata  Janse,species,accepted,https://www.catalogueoflife.org/data/taxon/6TCYT
Ostrya virginiana,Anacampsis tristrigella  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/75D9H
Ouratea hexasperma,Dichomeris sp. 6  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4B934
Oxydendrum arboreum,Dichomeris ligulella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/75FSZ
Padus,Psoricoptera gibbosella  Zeller,genus,,
Panicum,Ephysteris promptella  Staudinger; Helcystogramma idiastis  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W23T
Paraserianthes falcataria,Anarsia   ; Mesophleps epiochra  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/9D4VJ
Parthenium hysterophorus,Dichomeris nr. aenigmatica  Clarke; Dichomeris nr. hemiclina  Meyrick; Dichomeris simpliciella or nr.  Busck; Glyphidocera   ; Glyphidocera sp.  ; Gnorimoschema saphirinella  Chambers; Helcystogramma chambersella  Murtfeldt,species,accepted,https://www.catalogueoflife.org/data/taxon/764TB
Parthenocissus quinquefolia quinquefolia,Monochroa absconditella  Walker,species,accepted,https://www.catalogueoflife.org/data/taxon/4DTTQ
Pemphis acidula,Thiotricha sp. 2  ,species,accepted,https://www.catalogueoflife.org/data/taxon/76HF8
Pennisetum,Sitotroga cerealella  Olivier,genus,synonym,https://www.catalogueoflife.org/data/taxon/8W27S
Pennisetum glaucum,Sitotroga cerealella  Olivier,species,synonym,https://www.catalogueoflife.org/data/taxon/76K3N
Petasites paradoxus,Scrobipalpopsis petasitis  Pfaffenzeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4FD24
Petrorhagia saxifraga,Caryocolum leucomelanella  Zeller; Caryocolum vicinella  Douglas,species,accepted,https://www.catalogueoflife.org/data/taxon/776HP
Phacelia californica,Chionodes sp. B  ,species,accepted,https://www.catalogueoflife.org/data/taxon/4FJSP
Phagnalon saxatile,Scrobipalpa phagnalella  Constant,species,accepted,https://www.catalogueoflife.org/data/taxon/4FQ5F
Phaseolus,Anarsia ephippias  Meyrick; Bilobata subsecivella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CLNH
Phaseolus lunatus,Anacampsis meibomiella  Forbes,species,accepted,https://www.catalogueoflife.org/data/taxon/4FW5T
Phillyrea angustifolia,Thiotricha coleella  Constant,species,accepted,https://www.catalogueoflife.org/data/taxon/4G6XY
Photinia arbutifolia,Coleotechnites sp.  ,species,synonym,https://www.catalogueoflife.org/data/taxon/4GSKL
Photinia lucida,Dichomeris ochthophora  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/7P4WP
Phragmites,Brachmia inornatella  Douglas,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W2CS
Physalis,Aristotelia physaliella  Chambers; Phthorimaea operculella  Zeller; Symmetrischema lavernella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/6PW6
Physalis brasiliensis,Phthorimaea operculella  Zeller,species,synonym,https://www.catalogueoflife.org/data/taxon/B5CLP
Physalis heterophylla,Tildenia georgei  Hodges,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFFT
Physalis peruviana,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFJV
Physalis pruinosa,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFK8
Physalis virginiana,Symmetrischema kendallorum  Blanchard & Knu.,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFMD
Physalis viscosa,Aristotelia physaliella  Chambers; Phthorimaea operculella  Zeller; Symmetrischema lavernella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4HFMJ
Phytolacca americana,Nealyda phytolaccae  Clarke,species,accepted,https://www.catalogueoflife.org/data/taxon/4HM9F
Picea,Chionodes electella  Zeller; Coleotechnites blastovora  McLeod; Coleotechnites ducharmei  Freeman; Coleotechnites martini  Freeman; Coleotechnites piceaella  Kearfott; Dichomeris alacella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/6Q7C
Picea abies,Chionodes electella  Zeller; Coleotechnites martini  Freeman; Coleotechnites piceaella  Kearfott; Dichomeris latipennella  Rebel; Exoteleia pinifoliella  Chambers; Stenolechia trichaspis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/4HPZF
Picea glauca,Chionodes continuella  Zeller; Coleotechnites atrupictella  Dietz; Coleotechnites blastovora  McLeod; Coleotechnites ducharmei  Freeman; Coleotechnites martini  Freeman; Coleotechnites piceaella  Kearfott,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ2V
Picea mariana,Coleotechnites atrupictella  Dietz; Coleotechnites canusella  Freeman; Coleotechnites ducharmei  Freeman; Coleotechnites piceaella  Kearfott,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ3K
Picea pungens,Coleotechnites piceaella  Kearfott,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ4J
Picea rubens,Coleotechnites atrupictella  Dietz; Coleotechnites ducharmei  Freeman; Coleotechnites piceaella  Kearfott,species,accepted,https://www.catalogueoflife.org/data/taxon/4HQ4Q
Picea sitchensis,Coleotechnites atrupictella  Dietz,species,,https://www.catalogueoflife.org/data/taxon/4HQ4Y
Pimenta dioica,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/6VJPT
Pinus,Battaristis vittella  Busck; Chionodes electella  Zeller; Coleotechnites condignella  Busck; Coleotechnites coniferella  Kearfott; Coleotechnites ponderosae  Hodges & Stevens; Coleotechnites resinosae  Freeman; Exoteleia burkei  Keifer; Exoteleia dodecella  Linnaeus; Exoteleia nepheos  Freeman; Exoteleia pinifoliella  Chambers; Recurvaria nanella  Denis & Schiff.,genus,accepted,https://www.catalogueoflife.org/data/taxon/6QPY
Pinus attenuata,Exoteleia burkei  Keifer,species,accepted,https://www.catalogueoflife.org/data/taxon/77L5J
Pinus banksiana,Coleotechnites canusella  Freeman; Coleotechnites coniferella  Kearfott; Coleotechnites resinosae  Freeman; Exoteleia dodecella  Linnaeus; Exoteleia pinifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/4J237
